offer_id,title,city,description,salary-month,salary-hour,company,url
1005102888,Frontend Developer (Angular / React) (F/M),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Poszukujemy Frontend Developera do realizacji projektów dla sektora bankowego i finansowego. Dołączysz do zespołu odpowiedzialnego za tworzenie nowocz...,,100–160 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/frontend-developer-angular-react-f-m-warszawa,oferta,1005102888"
1005102890,System Architect (M/F),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego System Architecta do realizacji strategicznych projektów dla sektora bankowego i finansowego., Osoba na tym stanowisku będz...",,140–180 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/system-architect-m-f-warszawa,oferta,1005102890"
1005102885,Frontend Developer (Angular / React) (F/M),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Poszukujemy Frontend Developera do realizacji projektów dla sektora bankowego i finansowego. Dołączysz do zespołu odpowiedzialnego za tworzenie nowocz...,,100–160 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/frontend-developer-angular-react-f-m-warszawa,oferta,1005102885"
1005091944,Tester / Testerka w branży bankowej,"Warszawa, Wola","Od 2008 roku wspieramy firmy w obszarach Quality Assurance, Business Intelligence i cyberbezpieczeństwa. Jesteśmy największą polską firmą specjalizują...",,85–100 zł netto (+ VAT) / godz.,Soflab Technology Sp. z o.o.,"https://www.pracuj.pl/praca/tester-testerka-w-branzy-bankowej-warszawa-sienna-75,oferta,1005091944"
1005091938,Inżynier DevSecOps,"Warszawa, Wola","Czas trwania projektu: Ponad 1 rok, , Jeśli dasz nam szansę, to my ze swojej strony również odwdzięczymy się tym, co mamy najlepszego: duże doświadcze...",,120–140 zł netto (+ VAT) / godz.,Soflab Technology Sp. z o.o.,"https://www.pracuj.pl/praca/inzynier-devsecops-warszawa-sienna-75,oferta,1005091938"
1005091920,Playwright Practice Lead / Automation Solutions Architect,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Wola","Szukamy osoby, która stanie się wewnętrznym liderem technologicznym w obszarze Playwright., , Nie szukamy automatyka do projektu, tylko eksperta, któr...",,,Soflab Technology Sp. z o.o.,"https://www.pracuj.pl/praca/playwright-practice-lead-automation-solutions-architect-warszawa-sienna-75,oferta,1005091920"
1005091918,Analyst - Cybersecurity (Security Administration),Kraków,The Analyst - Cybersecurity (Security Administration) is responsible for supporting day-to-day identity and access administration activities across th...,,,SYSCO SERVICE CENTRE POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/analyst-cybersecurity-security-administration-krakow,oferta,1005091918"
1005091907,QA Engineer with Playwright,"Warszawa, Wola","Od 2008 roku wspieramy firmy w obszarach Quality Assurance, Business Intelligence i cyberbezpieczeństwa. Jesteśmy największą polską firmą specjalizują...",,110–150 zł netto (+ VAT) / godz.,Soflab Technology Sp. z o.o.,"https://www.pracuj.pl/praca/qa-engineer-with-playwright-warszawa-sienna-75,oferta,1005091907"
1005085230,UX Designer,Warszawa,"Twój zakres obowiązków, Prowadzenie procesu projektowego UX od etapu discovery do wdrożenia rozwiązania,, Identyfikacja potrzeb użytkowników poprzez analizę danych jakościowych i ilościowych,, Projektowanie doświadczeń użytkownika dla procesów i...",,75–88 zł netto (+ VAT) / godz.,Integral Solutions,"https://www.pracuj.pl/praca/ux-designer-warszawa,oferta,1005085230"
1005085233,Senior Boomi Developer (m/k/n),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Wrocław, Fabryczna","Dołącz do międzynarodowego projektu dla fińsko-estońskiej firmy z branży telekomunikacyjnej!, Poszukujemy doświadczonej osoby na stanowisko Boomi Inte...",,,UPVANTA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-boomi-developer-m-k-n-wroclaw-legnicka-70,oferta,1005085233"
1005102851,Tester oprogramowania (Mid) – dział R&D (K/M),"Kraków, Dębniki","Do naszego działu R&D poszukujemy Testera oprogramowania, który pomoże nam stworzyć proces testowania od podstaw., , To nie jest oferta dla osoby, któ...",6 500–13 500 zł / mies. (zal. od umowy),,NAVIGAL Sp. z o.o.,"https://www.pracuj.pl/praca/tester-oprogramowania-mid-dzial-r-d-k-m-krakow-karola-bunscha-18,oferta,1005102851"
1005091897,Tester / Testerka oprogramowania,"Warszawa, Wola","Jeśli dasz nam szansę, to my ze swojej strony również odwdzięczymy się tym, co mamy najlepszego: duże doświadczenie i ciekawe projekty, renomowani kli...",,70–85 zł netto (+ VAT) / godz.,Soflab Technology Sp. z o.o.,"https://www.pracuj.pl/praca/tester-testerka-oprogramowania-warszawa-sienna-75,oferta,1005091897"
1005091895,"Senior Systems Performance Engineer (C, C++, Rust)",Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Senior Systems Performance Engineer (C, C++, Rust), , Zapraszamy do naszego nowego projektu:, , Tworzymy przełomową platformę typu „Cold Storage as a ...",,,Qualent Sp.zo.o Sp.k,"https://www.pracuj.pl/praca/senior-systems-performance-engineer-c-c%2b%2b-rust-warszawa,oferta,1005091895"
1005091892,Jira / Confluence Administrator (K/M),"Warszawa, Wola","Poszukujemy doświadczonej osoby, która będzie odpowiadać za rozwój, administrację oraz utrzymanie środowiska Jira i Confluence. Szukamy specjalisty, k...",,140–170 zł netto (+ VAT) / godz.,Soflab Technology Sp. z o.o.,"https://www.pracuj.pl/praca/jira-confluence-administrator-k-m-warszawa-sienna-75,oferta,1005091892"
1005102844,Proxy Product Owner,Warszawa,OLIMP to strategiczny program transformacyjny organizacji realizowany na styku biznesu i technologii. Tworzony jest nowoczesny ekosystem obsługi szkód...,,,IT CONNECT Sp. z o.o. Sp. k.,"https://www.pracuj.pl/praca/proxy-product-owner-warszawa,oferta,1005102844"
1005102842,DevOps Engineer (Azure) (M/F),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Poszukujemy doświadczonego DevOps Engineera do realizacji projektów dla sektora bankowego i finansowego. Osoba na tym stanowisku będzie odpowiedzialna...,,120–160 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/devops-engineer-azure-m-f-warszawa,oferta,1005102842"
1005102845,DevOps Engineer (Azure) (M/F),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Poszukujemy doświadczonego DevOps Engineera do realizacji projektów dla sektora bankowego i finansowego. Osoba na tym stanowisku będzie odpowiedzialna...,,120–160 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/devops-engineer-azure-m-f-warszawa,oferta,1005102845"
1005063813,IT Project Manager,"Poznań, Wilda","Your responsibilities, Lead IT and digital transformation projects from initiation to successful delivery, Define project scope, objectives, plans, budgets, and governance in partnership with business stakeholders., Lead cross-functional teams and...",,,ROCKWOOL GBS,"https://www.pracuj.pl/praca/it-project-manager-poznan-wierzbiecice-1b,oferta,1005063813"
1005106468,ServiceNow Developer / Administrator (k/m/n),Warszawa,"Dołącz do zespołu odpowiedzialnego za rozwój, utrzymanie i dalsze usprawnianie platformy ServiceNow wykorzystywanej w środowisku produkcyjnym., , Szuk...",,,Nexio Management Sp. z o.o.,"https://www.pracuj.pl/praca/servicenow-developer-administrator-k-m-n-warszawa,oferta,1005106468"
1005091890,Manual QA Engineer – Mobile & Web Accessibility,Lublin,Poszukujemy doświadczonego Testera Manualnego/Testerki Manualnej. Osoby która będzie odpowiedzialna za testowanie aplikacji mobilnych oraz serwisów in...,,65–95 zł netto (+ VAT) / godz.,Soflab Technology Sp. z o.o.,"https://www.pracuj.pl/praca/manual-qa-engineer-mobile-web-accessibility-lublin,oferta,1005091890"
1005102840,Tester Manualny (K/M/N),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Poszukujemy doświadczonego Manual Testera do realizacji projektów dla sektora bankowego i finansowego. Osoba na tym stanowisku będzie odpowiedzialna z...,,40–70 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/tester-manualny-k-m-n-warszawa,oferta,1005102840"
1005102833,Tester Manualny (K/M/N),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Poszukujemy doświadczonego Manual Testera do realizacji projektów dla sektora bankowego i finansowego. Osoba na tym stanowisku będzie odpowiedzialna z...,,40–70 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/tester-manualny-k-m-n-warszawa,oferta,1005102833"
1005102829,.NET Developer (f/m/x),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Poszukujemy doświadczonego .NET Developera do realizacji projektów dla sektora bankowego i finansowego., Osoba na tym stanowisku będzie odpowiedzialna...",,100–160 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/net-developer-f-m-x-warszawa,oferta,1005102829"
1005091880,Analityk Biznesowo - Systemowy (K/M),Kraków,Główną rolą osoby na tym stanowisku będzie łączenie świata biznesu i IT oraz analiza wymagań i stały kontakt z klientem.,,110–150 zł netto (+ VAT) / godz.,Soflab Technology Sp. z o.o.,"https://www.pracuj.pl/praca/analityk-biznesowo-systemowy-k-m-krakow,oferta,1005091880"
1005102824,Python Developer (K/M/N),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,Poszukujemy Python Developera do realizacji nowoczesnych projektów dla sektora bankowego i finansowego. Będziesz uczestniczyć w tworzeniu skalowalnych...,,100–160 zł netto (+ VAT) / godz.,B2B.NET S.A.,"https://www.pracuj.pl/praca/python-developer-k-m-n-warszawa,oferta,1005102824"
1005084412,Senior Angular Developer (K/M),Warszawa,"Cześć!, , Z tej strony Neontri - jesteśmy firmą liczącą ponad 120 osób. Specjalizujemy się w dwóch obszarach:, - tworzymy systemy, które zlecają nam n...",,,NEONTRI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-angular-developer-k-m-warszawa,oferta,1005084412"
1005084406,SQL Intern,"Kraków, Grzegórzki","Your responsibilities, work with SQL and other technologies in real software development projects,, use T-SQL and PL/SQL to work with databases and data,, support the design and development of databases and data solutions,, translate client and...",,"31,40–35 zł brutto / godz.",GGS IT Consulting,"https://www.pracuj.pl/praca/sql-intern-krakow-cystersow-13,oferta,1005084406"
1005054268,Application Support Engineer,"Kraków, Dębniki","HSBC is a global banking and financial services organisation operating in 64 countries and territories. We help businesses grow, economies prosper, an...",17 500–23 000 zł brutto / mies.,,HSBC Service Delivery (Polska) Sp. z o.o.,"https://www.pracuj.pl/praca/application-support-engineer-krakow-kapelanka-42a,oferta,1005054268"
1005084405,Software Engineer Intern,"Kraków, Grzegórzki","Your responsibilities, contribute to process automation solutions for international clients under the guidance of experienced consultants,, work with technologies such as PMG, Oracle APEX, Microsoft Power Platform, UiPath and SQL,, help build...",,"31,40–35 zł brutto / godz.",GGS IT Consulting,"https://www.pracuj.pl/praca/software-engineer-intern-krakow-cystersow-13a,oferta,1005084405"
1005105700,"Senior Manager, Business Aplication Delivery","Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Wola",This is a career-defining opportunity. You will be at the center of a global transformation program with direct visibility to senior leadership. We of...,,,Vistra Poland,"https://www.pracuj.pl/praca/senior-manager-business-aplication-delivery-warszawa-towarowa-28,oferta,1005105700"
1005054267,Avaloq Engineering Lead,"Kraków, Dębniki","HSBC is a global banking and financial services organisation operating in 64 countries and territories. We help businesses grow, economies prosper, an...",27 000–31 000 zł brutto / mies.,,HSBC Service Delivery (Polska) Sp. z o.o.,"https://www.pracuj.pl/praca/avaloq-engineering-lead-krakow-kapelanka-42a,oferta,1005054267"
1005084396,Tester Manualny,Warszawa,Lokalizacja: praca hybrydowa z Warszawy (2 dni w tygodniu pracy z biura).,,85–95 zł netto (+ VAT) / godz.,Team Connect Sp. z o.o.,"https://www.pracuj.pl/praca/tester-manualny-warszawa,oferta,1005084396"
1005090973,Software Engineer - Backend (Scala/Kotlin),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,W Pretius poszukujemy Software Engineera - Backend (Scala/Kotlin) do rozwoju popularnej platformy eCommerce.,,100–125 zł netto (+ VAT) / godz.,PRETIUS SOFTWARE SP. Z O.O.,"https://www.pracuj.pl/praca/software-engineer-backend-scala-kotlin-warszawa,oferta,1005090973"
1005090970,AI & Software Engineering Intern (K/M),"Kraków, Prądnik Czerwony","Your responsibilities, Assist in smaller software development efforts, using AI tools such as Claude Code, Help drive company-wide adoption of AI tools and services (Claude, MS Copilot and more), Support user engagement initiatives to help...",,,Glamox sp. z o.o.,"https://www.pracuj.pl/praca/ai-software-engineering-intern-k-m-krakow-lublanska-34,oferta,1005090970"
1005084387,Senior Data Engineer (k/m),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"W Nextrope budujemy rozwiązania cyfrowe, które przekształcają skomplikowane zbiory danych w realną wartość biznesową. Poszukujemy Senior Data Engineer...",,120–140 zł netto (+ VAT) / godz.,NEXT ENTERPRISES SPÓŁKA Z OGRANICZONĄ ODPOWIDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-data-engineer-k-m-warszawa,oferta,1005084387"
1005087562,Specjalista ds. IT | Administracja sieciami | Hardware | Cyberbezpieczeństwo | (k/m),Opole,"Obecnie poszukujemy Specjalisty ds. IT do administracji sieciami. Praca początkowo dorywcza lub na 1/2 etatu, docelowo na pełny etat. Praca na miejscu...",,35–60 zł / godz. (zal. od umowy),IT-Rex Sp. z o.o.,"https://www.pracuj.pl/praca/specjalista-ds-it-administracja-sieciami-hardware-cyberbezpieczenstwo-k-m-opole-wroclawska-156a,oferta,1005087562"
1005090963,Dyrektor Działu Wdrożeń Systemów Medycznych (k/m/os.),Toruń,"Twój zakres obowiązków, kompleksowe zarządzanie obszarem wdrożeń systemów informatycznych w placówkach medycznych,, odpowiedzialność za terminową, jakościową i efektywną realizację projektów wdrożeniowych,, nadzór nad kierownikami/koordynatorami...",,,INFOCOMP sp. z o.o.,"https://www.pracuj.pl/praca/dyrektor-dzialu-wdrozen-systemow-medycznych-k-m-os-torun,oferta,1005090963"
1005054247,Backend Engineer (NestJS) z kompetencjami AWS / DevOps,Kraków,"Cześć!, Poszukujemy doświadczonego Backend Engineera (NestJS) z kompetencjami AWS / DevOps, który dołączy do naszego działu R&D. Będziesz współtworzyć...",,,SIS sp. z o.o.,"https://www.pracuj.pl/praca/backend-engineer-nestjs-z-kompetencjami-aws-devops-krakow,oferta,1005054247"
1005090931,Senior Frontend Developer (React),"Kraków, Grzegórzki","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,145 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/senior-frontend-developer-react-krakow-aleja-pokoju-18,oferta,1005090931"
1005063059,Asystent IT ds. Wsparcia Użytkowników (k/m/x),"Poznań, Nowe Miasto","Twój zakres obowiązków, Wsparcie użytkowników w bieżącej pracy w środowisku komputerowym, Instalacja, konfiguracja i serwis sprzętu informatycznego, Instalacja stacji roboczych oraz urządzeń peryferyjnych, Monitorowanie pracy infrastruktury...",,,PROMAG S.A. - rozwiązania intralogistyczne,"https://www.pracuj.pl/praca/asystent-it-ds-wsparcia-uzytkownikow-k-m-x-poznan-romana-maya-11,oferta,1005063059"
1005105593,SAP Key User,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Szczecin,"Your responsibilities, Provide functional support for issue raised by SAP S/4HANA FICO users, Analyze incidents, service requests, and system issues reported by end users, Resolve standard functional issues independently whenever possible,...",,,METRO Global Solution Center sp. z o.o.,"https://www.pracuj.pl/praca/sap-key-user-szczecin-plac-brama-portowa-1,oferta,1005105593"
1005087535,T Hub - DevOps Cloud Engineer with German,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Mokotów","We are looking for a hands-on DevOps Cloud Engineer to support the reliable operation, automation and continuous improvement of SaaS/PaaS platforms in...",,,T-Mobile,"https://www.pracuj.pl/praca/t-hub-devops-cloud-engineer-with-german-warszawa-marynarska-12,oferta,1005087535"
1005065855,Konsultant Wdrożeniowy / Konsultantka Wdrożeniowa Konsolidacji Finansowej,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Mokotów",Na stanowisku Konsultanta/tki Konsolidacji Finansowej będziesz uczestniczyć w procesie projektowania i implementowania rozwiązań wspomagających proces...,,,Cogit sp. z o.o.,"https://www.pracuj.pl/praca/konsultant-wdrozeniowy-konsultantka-wdrozeniowa-konsolidacji-finansowej-warszawa-postepu-21,oferta,1005065855"
1005090911,Kierownik Działu Zarządzania Usługami IT (ITIL) (k/m/os.),Toruń,"Zbudowanie i utrzymanie skutecznego systemu zarządzania usługami IT, który zapewni mierzalną jakość usług, jasno określoną odpowiedzialność, przewidyw...",,,INFOCOMP sp. z o.o.,"https://www.pracuj.pl/praca/kierownik-dzialu-zarzadzania-uslugami-it-itil-k-m-os-torun,oferta,1005090911"
1005090908,Lider zespołu IT (k/m/os.),Lublin,"Twój zakres obowiązków, W OBSZARZE ZARZĄDZANIA PRACĄ ZESPOŁU:, zapewnianie kompleksowej obsługi informatycznej jednego z naszych dużych klientów z branży ochrony zdrowia, organizowanie pracy zespołu,, zapewnianie profesjonalnego i kompleksowego...",,,INFOCOMP sp. z o.o.,"https://www.pracuj.pl/praca/lider-zespolu-it-k-m-os-lublin,oferta,1005090908"
1005102085,Analityk Systemowy / Analityczka Systemowa,"Warszawa, Ochota","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",15 200–18 400 zł netto (+ VAT) / mies.,,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/analityk-systemowy-analityczka-systemowa-warszawa-aleje-jerozolimskie-93,oferta,1005102085"
1005102066,ICT Engagement Coordinator (Digital Operations Support) (m/f/n),Warszawa,We are looking for an experienced ICT Engagement Coordinator (Digital Operations Support) (m/f/n) to join a long-term international project delivered ...,,180–200 zł netto (+ VAT) / godz.,SHIMI sp. z o.o.,"https://www.pracuj.pl/praca/ict-engagement-coordinator-digital-operations-support-m-f-n-warszawa,oferta,1005102066"
1005105525,Administrator / DevOps Engineer (MS Azure and Datarbicks) m/f,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Chcesz pracować z Azure, Databricks i CI/CD w nowoczesnym środowisku chmurowym? Dołącz do nas jako Administrator / DevOps Engineer ​ (m/f) i wspieraj ...",,,Medicover,"https://www.pracuj.pl/praca/administrator-devops-engineer-ms-azure-and-datarbicks-m-f-warszawa-aleje-jerozolimskie-96,oferta,1005105525"
1005087509,Product Owner - Konsument (B2C),Poznań,"Twój zakres obowiązków, Zdefiniujesz strategię i roadmapę portfela cyfrowych produktów konsumenckich oraz zdecydujesz, które rozwiązania rozwijać, integrować, utrzymywać lub wygaszać., Poprowadzisz pełny cykl rozwoju produktu: badania i discovery,...",,,HR LEVEL UP Sp Z o .o.,"https://www.pracuj.pl/praca/product-owner-konsument-b2c-poznan,oferta,1005087509"
1005087506,Product Owner – retailer/producent (B2B),Poznań,"Twój zakres obowiązków, Przeprowadzisz przegląd portfela produktów cyfrowych skierowanych do partnerów B2B, ocenisz ich wartość dla użytkowników i organizacji. Zdefiniujesz jedną strategię i roadmapę rozwoju, integracji, utrzymania i wygaszania...",,,HR LEVEL UP Sp Z o .o.,"https://www.pracuj.pl/praca/product-owner-retailer-producent-b2b-poznan,oferta,1005087506"
1005090855,Senior Data Architect,Warszawa,"Join a global life science and healthcare company as a Senior Data Architect within the Data Assets, Analytics & AI organization., , In this role, you...",20 000–25 000 zł brutto / mies.,,KUBO,"https://www.pracuj.pl/praca/senior-data-architect-warszawa,oferta,1005090855"
1005096674,Kierownik Działu Produktu i Transformacji Cyfrowej (k/m),Pruszków,"Twój zakres obowiązków, Zarządzanie zespołem Product Ownerów, Analityków Biznesowych oraz UX/UI., Ustalanie priorytetów i zarządzanie portfelem produktów, projektów oraz inicjatyw transformacyjnych., Planowanie pojemności zespołów, zarządzanie...",,,GTV Poland,"https://www.pracuj.pl/praca/kierownik-dzialu-produktu-i-transformacji-cyfrowej-k-m-pruszkow-przejazdowa-21,oferta,1005096674"
1005105474,T Hub - Senior PMO Specialist with German,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Mokotów","Your responsibilities, Support the setup and day-to-day operations of the PMO function across strategic programmes and projects, Coordinate project activities and ensure smooth collaboration between stakeholders, Prepare and maintain project...",,,T-Mobile,"https://www.pracuj.pl/praca/t-hub-senior-pmo-specialist-with-german-warszawa-marynarska-12,oferta,1005105474"
1005102010,Senior Project Manager,Warszawa,Senior Project Manager role in banking industry focusing on coordinating delivery execution in Google Kubernetes Engine workstream within a larger pro...,,140 zł netto (+ VAT) / godz.,IT CONNECT Sp. z o.o. Sp. k.,"https://www.pracuj.pl/praca/senior-project-manager-warszawa,oferta,1005102010"
1005084281,Business Intelligence Technical Lead,"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Ochota","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,200 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/business-intelligence-technical-lead-warszawa-aleje-jerozolimskie-93,oferta,1005084281"
1005105431,Specjalista ds. Optymalizacji Procesów (K/M),Warszawa,"Twój zakres obowiązków, Analiza, mapowanie i optymalizacja procesów biznesowych w różnych obszarach organizacji., Identyfikowanie nieefektywności oraz proponowanie i wdrażanie usprawnień., Współpraca z właścicielami procesów, menedżerami i...",,,GrECo Polska Sp. z o.o.,"https://www.pracuj.pl/praca/specjalista-ds-optymalizacji-procesow-k-m-warszawa,oferta,1005105431"
1005090748,QA & Measurement Engineer,Kraków,"Celem projektu jest stworzenie systemu lokalizacji działającego w czasie rzeczywistym. Program łączy embedded software, dedykowany hardware, platformę...",,140–180 zł netto (+ VAT) / godz.,ITP IT PERFORMANCE sp. z o.o.,"https://www.pracuj.pl/praca/qa-measurement-engineer-krakow,oferta,1005090748"
1005062939,Kierownik Projektu (k/m/n),Warszawa,"Dla naszego klienta z branży lotniczej/produkcyjnej, poszukujemy osoby do roli Kierownika Projektów odpowiedzialnej za prowadzenie projektów w obszarz...",,,Nexio Management Sp. z o.o.,"https://www.pracuj.pl/praca/kierownik-projektu-k-m-n-warszawa,oferta,1005062939"
1005090715,Software Engineer (Full Stack / Microfrontends / Java / Kotlin),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Twój zakres obowiązków, Projektowanie i rozwój architektury mikrofrontendowej (React, TypeScript) oraz serwisów backendowych (Java / Spring Boot, Kotlin)., Tworzenie i integracja interfejsów opartych na REST API oraz przesyłaniu strumieniowym...",,145–155 zł netto (+ VAT) / godz.,1dea Kośnik Sp. k.,"https://www.pracuj.pl/praca/software-engineer-full-stack-microfrontends-java-kotlin-warszawa,oferta,1005090715"
1005065758,Senior Mobile Product Owner (K/M),Warszawa,"Obecnie dla naszego Klienta z branży bankowej poszukujemy Senior Mobile Product Ownera/ Central Product Ownera., , Projekt: prace związane z projektow...",,135–150 zł netto (+ VAT) / godz.,NEONTRI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/senior-mobile-product-owner-k-m-warszawa,oferta,1005065758"
1005048715,Senior Fullstack Developer (.NET + Angular),"Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa, Ochota","W Scalo zajmujemy się dostarczaniem projektów software'owych i wspieraniem naszych partnerów w rozwijaniu ich biznesu. Tworzymy oprogramowanie, które ...",,125 zł netto (+ VAT) / godz.,Scalo Sp. z o.o.,"https://www.pracuj.pl/praca/senior-fullstack-developer-net-%2b-angular-warszawa-aleje-jerozolimskie-93,oferta,1005048715"
1005054098,Backend Engineer,"Kraków, Dębniki","At HSBC, we’re building the next generation of secure, scalable, and resilient messaging platforms to connect our global business. We value difference...",17 500–23 000 zł brutto / mies.,,HSBC Service Delivery (Polska) Sp. z o.o.,"https://www.pracuj.pl/praca/backend-engineer-krakow-kapelanka-42a,oferta,1005054098"
1005084253,Analityk Systemowy IT / Analityczka Systemowa IT - obszar kart i płatności (f/m/x),"Warszawa, Mokotów",Do projektu realizowanego w sektorze bankowym poszukujemy osoby na stanowisko Analityka Systemowego / Analityczki Systemowej. Osoba na tym stanowisku ...,,,Sii Sp. z o.o.,"https://www.pracuj.pl/praca/analityk-systemowy-it-analityczka-systemowa-it-obszar-kart-i-platnosci-f-m-x-warszawa-aleja-niepodleglosci-69,oferta,1005084253"
1005048702,Fullstack Developer – PHP & Vue.js Expertise,Warszawa,"As a Fullstack Developer, you will be working for our client, a leading educational publishing house embarking on an exciting greenfield project. You ...",14 700–16 800 zł netto (+ VAT) / mies.,,ITDS Polska Sp. z o.o.,"https://www.pracuj.pl/praca/fullstack-developer-php-vue-js-expertise-warszawa,oferta,1005048702"
1005084244,Java Developer,Warszawa,"Dla jednego z naszych klientów z branży bankowej poszukujemy Java Developera., , Lokalizacja: praca hybrydowa z Warszawy (2 dni w tygodniu pracy z biu...",,130–145 zł netto (+ VAT) / godz.,Team Connect Sp. z o.o.,"https://www.pracuj.pl/praca/java-developer-warszawa,oferta,1005084244"
1005101929,Vulnerability Remediation Engineer,Kraków,We are hiring a Vulnerability Remediation Engineer to ensure end-to-end remediation of security vulnerabilities across diverse technology environments...,,,Mindbox Sp. z o.o.,"https://www.pracuj.pl/praca/vulnerability-remediation-engineer-krakow,oferta,1005101929"
1005090696,Specjalista / Specjalistka ds. Wsparcia i Rozwoju Comarch,Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Starachowice,"Twój zakres obowiązków, wsparcie i rozwój Comarch ERP XL, opieka serwisowa nad systemem Comarch ERP XL i aplikacjami zintegrowanymi, szkolenie użytkowników systemu z nowych wdrożeń i rozwiązań, udział w wewnętrznych projektach IT,...",,,Cerrad Sp. z o.o.,"https://www.pracuj.pl/praca/specjalista-specjalistka-ds-wsparcia-i-rozwoju-comarch-starachowice-radomska-49b,oferta,1005090696"
1005084752,DevOps / Cloud Engineer (k/m),Miejsce pracy : Cała Polska (praca zdalna) Siedziba firmy : Warszawa,"Dołącz do zespołu Nextrope jako DevOps / Cloud Engineer. Szukamy doświadczonego inżyniera, który podejmie wyzwanie projektowania, automatyzacji i utrz...",,130–150 zł netto (+ VAT) / godz.,NEXT ENTERPRISES SPÓŁKA Z OGRANICZONĄ ODPOWIDZIALNOŚCIĄ,"https://www.pracuj.pl/praca/devops-cloud-engineer-k-m-warszawa,oferta,1005084752"
1005102459,Embedded Developer (embedded Linux),Kraków,"Twój zakres obowiązków, Projektowanie i programowanie systemów wbudowanych opartych na Embedded Linux, Tworzenie nowych i utrzymywanie istniejących produktów z branży IoT / Security, Tworzenie nowych funkcjonalności, HW bring up, pomoc w rozwoju...",17 000–44 800 zł / mies. (zal. od umowy),,Verks Recruitment,"https://www.pracuj.pl/praca/embedded-developer-embedded-linux-krakow,oferta,1005102459"
